,user_id,reviews.username,reviews.userCity,reviews.userProvince
611,U000612,TheRealBadBob,Pecos,Texas
612,U000613,Willydor,Reno,Nevada
613,U000614,SuzanneSR,long island,NewYork
614,U000615,murphykds,Portland,Oregon
615,U000616,stevef496,Amarillo,Texas
616,U000617,Carolinahills,Cypress,Texas
617,U000618,johnkN1289ZP,Nashville,Tennessee
618,U000619,HppyTravlr66,Denver,Colorado
619,U000620,cgreene739,Highland Park,Illinois
620,U000621,onthegomommy,Sacramento,California
621,U000622,stanleylo,Pickering,Canada
622,U000623,t3media,Seattle,Washington
623,U000624,Ana N,San Diego,California
624,U000625,just_common_sense,Deerfield,Massachusetts
625,U000626,km24800,Issaquah,Washington
626,U000627,Patrick G,St Louis,UnitedStates
627,U000628,bn8on,Dallas,Texas
628,U000629,William K,Minneapolis,Minnesota
629,U000630,49212Rudiger_r,High Point,NorthCarolina
630,U000631,AKDut,Anchorage,Alaska
631,U000632,Barbara T,Houston,Texas
632,U000633,NNWSLARRY,Newport News,Virginia
633,U000634,peterwI2504FY,London,UnitedKingdom
634,U000635,loric796,Seattle,UnitedStates
635,U000636,kdpsi,Port Neches,Texas
636,U000637,Ronald S,Detroit,UnitedStates
637,U000638,Brittany W,Lawndale,California
638,U000639,Satoshi O,Seattle,UnitedStates
639,U000640,cadence8,Anchorage,Alaska
640,U000641,Belinda J,Sedro Woolley,Washington
641,U000642,Ronil P,Tampa,Florida
642,U000643,befrank1,Nashville,Tennessee
643,U000644,ryanadmiral,Portland,Oregon
644,U000645,jadenes,Lake Oswego,UnitedStates
645,U000646,Bruce F,Weston,Florida
646,U000647,finditon,Allentown,Pennsylvania
647,U000648,Scott D,Ojochal,CostaRica
648,U000649,Barb1976,Chicago,Illinois
649,U000650,traveler12z,Helena,Montana
650,U000651,chrisandrela,Bala Cynwyd,Pennsylvania
651,U000652,Noson S,Brooklyn,UnitedStates
652,U000653,Teresa B,Dallas,UnitedStates
653,U000654,gman_00007,Fort Myers,Florida
654,U000655,Leeann D,Mobile,UnitedStates
655,U000656,LSULVR,Lafayette,Louisiana
656,U000657,picklepedro_,Camas,Washington
657,U000658,Professor_Ken,Middletown,NewJersey
658,U000659,Sandra G,Redmond,Washington
659,U000660,Mohsman,Lewisville,Texas
660,U000661,Nancy D,Lubbock,Texas
661,U000662,momoffour1970,Eugene,Oregon
662,U000663,Paula P,San Jose,UnitedStates
663,U000664,rogermJ1330MH,Toms River,NewJersey
664,U000665,HorleyDays,Horley,Surrey
665,U000666,ptatc96,Dalton,Pennsylvania
666,U000667,sandra98walter,Ontario,Canada
667,U000668,Mary R,Austin,UnitedStates
668,U000669,Mike L,Poipu,Hawaii
669,U000670,Terry A,Los Angeles,California
670,U000671,divelovers,Cottonwood Heights,Utah
671,U000672,David P,Bethesda,Maryland
672,U000673,FuCheng C,Deerfield,Illinois
673,U000674,Gavin T,Milwaukee,Wisconsin
674,U000675,ChuckeM,San Francisco,California
675,U000676,Ahmoo,San Diego,California
676,U000677,Suellen1,Philadelphia,Pennsylvania
677,U000678,TahoeRick,Olympic Valley,California
678,U000679,Jeff1313,Greendale,Wisconsin
679,U000680,Cliff M,Seattle,Washington
680,U000681,Michelle B,Pinckney,Michigan
681,U000682,Vicki000,Rochester,Minnesota
682,U000683,Greekchick,Chicago,Illinois
683,U000684,Diane P,Saint Paul,Minnesota
684,U000685,amandalI3577RW,Nashville,UnitedStates
685,U000686,Patricia O,Ottawa,Canada
686,U000687,Ryan B,Palatine,Illinois
687,U000688,Mike D,Petaluma,UnitedStates
688,U000689,Z C,Napa,California
689,U000690,Chipmunk72,Tampa,Florida
690,U000691,roomandbored,Los Angeles,California
691,U000692,travelswithkiddos,Sacramento,California
692,U000693,Luke B,Spokane,UnitedStates
693,U000694,puzzlegal,Boston,Massachusetts
694,U000695,Bryan C,San Clemente,California
695,U000696,Paula R,Needham,Massachusetts
696,U000697,Lisaonthegoco,Littleton,Colorado
697,U000698,Tafuna T,Billings,UnitedStates
698,U000699,GemKyle71,Canton,Georgia
699,U000700,matthbs1217,Freehold,NewJersey
700,U000701,bczican,Olympia,Washington
701,U000702,CalP0ly,Orlando,Florida
702,U000703,akordat,Chicago,Illinois
703,U000704,267jimw,Wenatchee,Washington
704,U000705,keikom2018,Tokyo,Japan
705,U000706,KimSengL5,San Jose,California
706,U000707,Dallas_Family,Dallas,Texas
707,U000708,AliceFod,Ontario,Canada
708,U000709,Doug D,Salt Lake City,Utah
709,U000710,Moses S,Chicago,UnitedStates
710,U000711,unguided,Vancouver,Canada
711,U000712,ACubsFan007,Chicago,Illinois
712,U000713,allygirl60,Rochester,Minnesota
713,U000714,pauljeffreyl,Stamford,UnitedStates
714,U000715,Andrew R,Houston,Texas
715,U000716,CooperSJCW,Madrid,Spain
716,U000717,bill l,Gulfport,Mississippi
717,U000718,journeyman07,Boston,Massachusetts
718,U000719,Jilly H,Melbourne,Australia
719,U000720,Deepika S,Vancouver,Canada
720,U000721,Desmond12,Hayward,California
721,U000722,leixialong,Tokyo,Japan
722,U000723,David T,Covington,Georgia
723,U000724,Lauren V,Denver,Colorado
724,U000725,ianref0151,Liverpool,UnitedKingdom
725,U000726,MSSUE09,Vancouver,Washington
726,U000727,JTCGreen,Seattle,WA
727,U000728,George M,Spanish Fork,UT
728,U000729,benjamin M,Panguitch,UT
729,U000730,Kristine S,Minneapolis,MN
730,U000731,Mary D P,San Diego,California
731,U000732,EngTieAng,Seattle,WA
732,U000733,quentin695,Godfrey,IL
733,U000734,jacqueline0409,Atlanta,GA
734,U000735,BlackrockCT,Bridgeport,CT
735,U000736,goOUgo,Naples,FL
736,U000737,Kim J,Palatine,IL
737,U000738,wwdb41091,Chester,VA
738,U000739,jimrQ7992YE,Atlanta,UnitedStates
739,U000740,johndP7127XF,Charlotte,NorthCarolina
740,U000741,JMMom819,Philadelphia,Pennsylvania
741,U000742,sbuehler213,Camillus,NewYork
742,U000743,DejyaM,York,Pennsylvania
743,U000744,lisas328,Tucson,Arizona
744,U000745,Melissa D,Berryville,VA
745,U000746,DDKW,Kitchener,Canada
746,U000747,Will K,Mogadore,OH
747,U000748,doctorcarla,Springboro,OH
748,U000749,sridgemom,Akron,OH
749,U000750,LilPig115,Chicago,IL
750,U000751,Teresa L,Dublin,OH
751,U000752,hershboy,Franklin,Ohio
752,U000753,brendalE5455IA,Louisville,Kentucky
753,U000754,689darceld,Dayton,UnitedStates
754,U000755,brown_jerome61,Newark,NJ
755,U000756,bobkondava,Richmond,VA
756,U000757,inge k,Pine Bluff,AR
757,U000758,MarkEnRoute,Danbury,CT
758,U000759,jtjjrw4,Cheshire,MA
759,U000760,Lou M,Auburn,NY
760,U000761,BadgerFan2011,Minneapolis,Minnesota
761,U000762,madeinar,Memphis,TX
762,U000763,delewis,Alexandria,LA
763,U000764,Krista f,Girard,KS
764,U000765,158anng,Buffalo,NewYork
765,U000766,Chevymom4x4,Newark,NY
766,U000767,Valleysvacations,Cincinnati,OH
767,U000768,NateJ,Baton Rouge,LA
768,U000769,Mig M,Monterrey,Mexico
769,U000770,Karen B,Milwaukee,Wisconsin
770,U000771,D H,Oklahoma City,Oklahoma
771,U000772,cheapskatetom,South Beloit,Illinois
772,U000773,Stephanie T,Coppell,Texas
773,U000774,Levette R,Birmingham,Alabama
774,U000775,Brandon W,Birmingham,Alabama
775,U000776,greekgirl64,Corpus Christi,Texas
776,U000777,edaba,Methuen,Massachusetts
777,U000778,Lucas T,Dallas,Texas
778,U000779,639angelaw639,McComb,Ohio
779,U000780,kperkins97,Madison,Mississippi
780,U000781,jim t,Denver,Colorado
781,U000782,Don S,Taylorville,Illinois
782,U000783,Annalee W,London,UnitedKingdom
783,U000784,MarleySue,North Tonawanda,NewYork
784,U000785,JJWA,Perth,Australia
785,U000786,John L,Amelia,Louisiana
786,U000787,Cynthia S,Minneapolis,Minnesota
787,U000788,cndrlla59,Harrisonburg,Virginia
788,U000789,CDM121,Birmingham,Alabama
789,U000790,TerrisMom,Rockwall,Texas
790,U000791,OldT0m,Royal Oak,Michigan
791,U000792,mysticks1,Mobile,Alabama
792,U000793,Cindy1255,Readington,NewJersey
793,U000794,Jennifer D,Bartlett,Tennessee
794,U000795,Mel9H,Longview,Texas
795,U000796,brendakyle2014,Georgetown,Louisiana
796,U000797,Shira K,Tel Aviv,Israel
797,U000798,476karynw,Baton Rouge,Louisiana
798,U000799,Lynn J,Salt Lake City,Utah
799,U000800,Rmz1,Santa Clarita,California
800,U000801,S P,Tampa,Florida
801,U000802,auntiraine,Little Egg Harbor,NewJersey
802,U000803,Jill K,Mount Pleasant,Texas
803,U000804,klepper-geocaching,Saskatoon,Canada
804,U000805,yew_hall,Natick,Massachusetts
805,U000806,Frances D,Albuquerque,NewMexico
806,U000807,kbt21,Jackson,Mississippi
807,U000808,Karen S,New York City,NewYork
808,U000809,Rosie P,Baton Rouge,Louisiana
809,U000810,706Susan706,Clarkesville,Georgia
810,U000811,Barbara L,Watertown,NewYork
811,U000812,carribbeanmic,Milford,Connecticut
812,U000813,Theresa W,East Orange,NewJersey
813,U000814,ThatSeventiesGuy,West Knoxville,Tennessee
814,U000815,lbb36526,Fairhope,Alabama
815,U000816,watergirlg8,Orlando,Florida
816,U000817,juju6842728,Frankfort,Kentucky
817,U000818,Marie S,Saint Louis,Missouri
818,U000819,Cruise-Addic,St Johns,Canada
819,U000820,lhoerner,Saint Charles,Illinois
820,U000821,jstlitlome,Kansas City,Missouri
821,U000822,shmeebee,Baltimore,Maryland
822,U000823,fromArizona,Phoenix,Arizona
823,U000824,Terry E,Baton Rouge,UnitedStates
824,U000825,TravelTheRock,Melbourne,Australia
825,U000826,Amy W,Foley,Alabama
826,U000827,explorationstation,Carlisle,Pennsylvania
827,U000828,Notsoworried,San Antonio,Texas
828,U000829,marilynsue2017,Centerview,Missouri
829,U000830,wilco88,Madison,Alabama
830,U000831,Cajuncass,New Iberia,Louisiana
831,U000832,OvertonJ,San Antonio,Texas
832,U000833,JMS1308,Wall Heath,UnitedKingdom
833,U000834,KatzNYC,Dallas,Texas
834,U000835,archer6325,Reno,Nevada
835,U000836,Big_Jeff_Leo,St Helens,UnitedKingdom
836,U000837,CasaBella19,Newnan,Georgia
837,U000838,daughterofzeus,Pensacola,Florida
838,U000839,JaniceLG,Ajax,Canada
839,U000840,Harry K,Woodbury,NewJersey
840,U000841,Bijou-G,Ottawa,Canada
841,U000842,Mike J,Baton Rouge,Louisiana
842,U000843,Rebecca_ABQ,Questa,NewMexico
843,U000844,kielhofer,Romeoville,Illinois
844,U000845,Monica D,San Antonio,UnitedStates
845,U000846,Brooke R,Joplin,Missouri
846,U000847,Brittney H,Birmingham,Alabama
847,U000848,60795Traveler,Philadelphia,Pennsylvania
848,U000849,Shawn C,DeRidder,Louisiana
849,U000850,Margaret W,New Orleans,Louisiana
850,U000851,Tammy F,Southbridge,Massachusetts
851,U000852,willw0rkt0travel,Austin,Texas
852,U000853,jobow6,South Yorkshire,UnitedKingdom
853,U000854,Zaphod,Shepherdstown,WestVirginia
854,U000855,eihgkh,Orlando,Florida
855,U000856,dmarie208,Chicago,Illinois
856,U000857,mercury50,Winchester,UnitedKingdom
857,U000858,Wm W,Daytona Beach,Florida
858,U000859,Lindaen,Bergen,Norway
859,U000860,genemcgraw,Alsip,Illinois
860,U000861,Roger G,Centennial,Colorado
861,U000862,Stephg33NZ,Huntly,NewZealand
862,U000863,CornHuskerNation,Omaha,Nebraska
863,U000864,getmeouttaFLA,Tampa,Florida
864,U000865,steves777777,College Park,Maryland
865,U000866,naomiq,Lafayette,Louisiana
866,U000867,Beach-lover-mom,Ada,Oklahoma
867,U000868,RoswellDad,Canton,Georgia
868,U000869,Wayne K,Wilmington,NorthCarolina
869,U000870,Ifeanyi O,Stony Brook,NewYork
870,U000871,Sharon K,London,Canada
871,U000872,Arlene P,Norwich,Connecticut
872,U000873,nancyhallam,London,Canada
873,U000874,tanglefoot1948,Papamoa,NewZealand
874,U000875,Dale H,New Orleans,Louisiana
875,U000876,martintutt77,Perth,Australia
876,U000877,lindabill03,Halifax,NovaScotia
877,U000878,cutter27,Altadena,California
878,U000879,YoMomma9499,Benicia,California
879,U000880,hellojewel,Houston,Texas
880,U000881,VendolaSanRafael,San Francisco,California
881,U000882,KathyTK1027,Cincinnati,Ohio
882,U000883,Erica G,Hartselle,Alabama
883,U000884,dramarama53,Melbourne,Australia
884,U000885,Cheezykat,Albuquerque,NewMexico
885,U000886,misstraveler0502,Vicksburg,Mississippi
886,U000887,Nicole N,Grand Island,Nebraska
887,U000888,JasonTK,Pensacola,Florida
888,U000889,Erin F,Houston,Texas
889,U000890,JohnnyKilroy,Melbourne,Australia
890,U000891,Rach_8,Derby,England
891,U000892,DB-Raw,Santa Fe,NewMexico
892,U000893,Margo H,Mission,Canada
893,U000894,aj1a,San Diego,California
894,U000895,TraceyMcM,Brisbane,Australia
895,U000896,ClaritaOsito,Hexham,UnitedKingdom
896,U000897,Sarah C,Boca Raton,Florida
897,U000898,lovetocruise2011,Detroit,Michigan
898,U000899,Joanne L,Atkinson,NH
899,U000900,Angeladida216,Cleveland,OH
900,U000901,Dawn T,Baltimore,MD
901,U000902,mdklik80,South Lyon,Michigan
902,U000903,The2ofUStogether,Fenton,Michigan
903,U000904,Pamela C,Mobile,Alabama
904,U000905,Brenda B,Peachtree City,GA
905,U000906,SilverBlingQueen,St Marys,Georgia
906,U000907,lionfan91,Niceville,Florida
907,U000908,michaeldevlin44,Savannah,Georgia
908,U000909,Ann M,Indianapolis,Indiana
909,U000910,G278HUrobertt,Tampa,UnitedStates
910,U000911,CobaltConnection,Dublin,Georgia
911,U000912,emmafb73,Knoxville,Tennessee
912,U000913,matt40kpermonth,Piedmont,Alabama
913,U000914,charn498,Boulder,Colorado
914,U000915,KevinJJJ,Hong Kong,China
915,U000916,mlesser1,Atlanta,Georgia
916,U000917,Travelcritic722,Atlanta,GA
917,U000918,jv7583,Richmond,VA
918,U000919,onyvaa,Miami,Florida
919,U000920,Voyager24062638228,Metro MinneapolisSaint Paul,Minnesota
920,U000921,acmeplant,New York City,NY
921,U000922,jrayda,Phoenix,AZ
922,U000923,Vonda M,Olathe,Kansas
923,U000924,356eileenk,Buffalo Grove,Illinois
924,U000925,Bonnie S,Cloverdale,Canada
925,U000926,TimandSherri,Yorba Linda,California
926,U000927,Ron M,Lakewood,UnitedStates
927,U000928,Thomas T,San Clemente,UnitedStates
928,U000929,Tracy M,Del Mar,UnitedStates
929,U000930,ritak979,Chicago,Illinois
930,U000931,Olga K,San Francisco,California
931,U000932,allis0n1derland,San Diego,California
932,U000933,Curtis W,Del Mar Hampton,UnitedStates
933,U000934,Eric B,Las Vegas,UnitedStates
934,U000935,lizwE8530LA,Payson,Arizona
935,U000936,JerinNC,New Castle,Colorado
936,U000937,SusanC00,Edmonton,Canada
937,U000938,silvercode,Ho Chi Minh City,Vietnam
938,U000939,4worldtravelers4,Virginia,Usa
939,U000940,maryo2l,Carlsbad,California
940,U000941,puppymom24,Dallas,Texas
941,U000942,AndreaF346,Upper Marlboro,Maryland
942,U000943,J M,Flint,Michigan
943,U000944,CaliforniaTraveler19,Los Angeles,California
944,U000945,Danyl P,San Tan Valley,Arizona
945,U000946,lssnoopy2,Princeton,Texas
946,U000947,AJG35,Cairns,Australia
947,U000948,Judy S,Las Vegas,UnitedStates
948,U000949,Philip S,Columbia,Maryland
949,U000950,SlickVick37,Phoenix,Arizona
950,U000951,robertoR9406BR,Litchfield Park,Arizona
951,U000952,Ronald C,Memphis,Tennessee
952,U000953,Drkathyj,Gilbert,Arizona
953,U000954,WGHOLD,Santa Ana,California
954,U000955,robertlE3000MQ,Capitola,UnitedStates
955,U000956,Roberto B,Twentynine Palms,UnitedStates
956,U000957,James S,Brooksville,Florida
957,U000958,Dick & Carole K... D,Palo Alto,UnitedStates
958,U000959,rkhami,Houston,Texas
959,U000960,Marinemom5,La Grange,CaUSA
960,U000961,Richard C,Boise,UnitedStates
961,U000962,florApril2017,San Francisco,California
962,U000963,hotelreviewer333,Beaverton,Oregon
963,U000964,TimeFourFamily,Claremont,California
964,U000965,karott30,Pasadena,California
965,U000966,Steve D,Red Deer,Canada
966,U000967,David D,Las Vegas,Nevada
967,U000968,Edna N,Oakland,California
968,U000969,Karla B,Ypsilanti,UnitedStates
969,U000970,ocInvestor2,Irvine,California
970,U000971,Aram K,Glendale,UnitedStates
971,U000972,A P,Tampa,Florida
972,U000973,jonsie36,Lymington,UnitedKingdom
973,U000974,607RussellM,Altoona,Iowa
974,U000975,lindalou694,Fredericksburg,Virginia
975,U000976,Calmhawk,Palo Alto,California
976,U000977,Carrie J,Morgan Hill,UnitedStates
977,U000978,Stephen N,San Diego,UnitedStates
978,U000979,Businesstraveller702,Las Vegas,Nevada
979,U000980,andrewnP2763CX,Mission Viejo,California
980,U000981,634larac,Las Vegas,Nevada
981,U000982,WorldwideMark62,Hillsboro,Oregon
982,U000983,William B,Scottsdale,Arizona
983,U000984,kwest446,Atlanta,Georgia
984,U000985,JOHN D,Saint Louis,Missouri
985,U000986,DennisErl,Boynton Beach,Florida
986,U000987,Taneisha G,St Louis,UnitedStates
987,U000988,brendolynb,Las Vegas,Nevada
988,U000989,usmc63m,Phoenix,Arizona
989,U000990,David H,Downey,UnitedStates
990,U000991,Kellie C,Peoria,UnitedStates
991,U000992,Michael B,minneapolis,UnitedStates
992,U000993,499kiwi,Sacramento,California
993,U000994,kimcO5139YH,Red Bluff,UnitedStates
994,U000995,Kathleen S,Vista,UnitedStates
995,U000996,NikiS11,Henderson,Nevada
996,U000997,Peter_Dawes,StocktononTees,UnitedKingdom
997,U000998,MDBaz,Mesa,Arizona
998,U000999,Clif M,Stafford,Virginia
999,U001000,veronicabrooksr,La Habra,California
1000,U001001,Suwatss,Bangkok,Thailand
1001,U001002,Jacquelyn W,Las Vegas,Nevada
1002,U001003,Travel21st,Tempe,Arizona
1003,U001004,gailhi,Honolulu,Hawaii
1004,U001005,traveller107107,Palm Springs,California
1005,U001006,Gregory S,Maitland,UnitedStates
1006,U001007,Jay P,North Aurora,UnitedStates
1007,U001008,Paul S,Encino,California
1008,U001009,rickstil,Tucson,Arizona
1009,U001010,fuvest,Los Angeles,California
1010,U001011,Anil_atp,Bangalore,India
1011,U001012,gregoryaf2016,Cape Coral,Florida
1012,U001013,gejaa,Ashiya,Japan
1013,U001014,647charlottea,Bellingham,Washington
1014,U001015,Debbie N,ontario,UnitedStates
1015,U001016,935teresa,Sacramento,California
1016,U001017,Dina B,Denver,UnitedStates
1017,U001018,Bubbles123_12,Stockton,California
1018,U001019,Raymond B,Philadelphia,UnitedStates
1019,U001020,H4693MCelizabethe,Fort Jones,California
1020,U001021,bearhug973,Lausanne,Switzerland
1021,U001022,Lipadad,Harleysville,Pennsylvania
1022,U001023,Layla408,San Jose,California
1023,U001024,Greg A,Vancouver Island,Canada
1024,U001025,JayMel86,Fresno,California
1025,U001026,toha25,Stockholm,Sweden
1026,U001027,KatkaZakova,Trencin,Slovakia
1027,U001028,BrentR829,Plainview,Texas
1028,U001029,WorkHardPlayHard2008,New York City,NewYork
1029,U001030,lesaj80,Tulsa,UnitedStates
1030,U001031,Nancy W,Anchorage,Alaska
1031,U001032,sooperman133,Colorado Springs,CO
1032,U001033,Y4582LOrobertv,Santa Barbara,UnitedStates
1033,U001034,HomeStore S,San Felipe,Mexico
1034,U001035,Vince C,Las Vegas,NV
1035,U001036,pb7711111111111111,Riverside,California
1036,U001037,angusoaks11,Janesville,WI
1037,U001038,JeremeM75,Hannibal,MO
1038,U001039,mw59,Big Bend,WI
1039,U001040,Elizabeth F,North Carolina Mountains,NC
1040,U001041,sportair,Puyallup,WA
1041,U001042,Michael O,Decatur,IL
1042,U001043,618james,Columbia,MO
1043,U001044,tommyzb,Denver,CO
1044,U001045,Michelle R,Port Huron,MI
1045,U001046,Jenahlee C,Riverside,IA
1046,U001047,Inkwife57,Charlotte,NC
1047,U001048,texpat10,Chicago,IL
1048,U001049,smlp1155,Des Moines,IA
1049,U001050,Martina W,Indianapolis,IN
1050,U001051,Nod S,Clearwater,Florida
1051,U001052,1upstateNYer,Binghamton,NY
1052,U001053,Smckslimmy,Incline Village,NV
1053,U001054,Musiqangel,San Jose,CA
1054,U001055,Tam622015,Stockton,CA
1055,U001056,Osuz518,Pleasantville,IA
1056,U001057,Jern3,Ankeny,IA
1057,U001058,Soupie S,Moore,OK
1058,U001059,Frank I,Mount Pleasant,SC
1059,U001060,debv08,Davie,FL
1060,U001061,petersW616HV,Deerfield Beach,FL
1061,U001062,BeckyHorton55,Rogersville,MO
1062,U001063,plrbr1120,The Villages,FL
1063,U001064,769octavian,Powder Springs,GA
1064,U001065,jaj320,Springfield,IL
1065,U001066,kenneth m,DeLand,FL
1066,U001067,Nancee M,Sanibel Island,FL
1067,U001068,traveling32952,Merritt Island,FL
1068,U001069,Suesiggy,Plantation,FL
1069,U001070,Kim34432,Dunnellon,FL
1070,U001071,Steve B,Hernando Beach,FL
1071,U001072,Christine P,Nelson,Nelson
1072,U001073,angier_r_1275,El Centro,California
1073,U001074,Margarita V,Los Angeles,California
1074,U001075,Kaitlyn G,Buffalo,NewYork
1075,U001076,shellyc123,San Diego,California
1076,U001077,katieimogen,Brisbane,Australia
1077,U001078,Julie R,Glendale,Arizona
1078,U001079,Melanie H,Prescott,Arizona
1079,U001080,Moshe Z,San Antonio,Texas
1080,U001081,mrsahn,Seattle,Washington
1081,U001082,CharleneCC,Alpine,California
1082,U001083,andreacQ6029KW,Brisbane,Australia
1083,U001084,amandamE3868FQ,Salt Lake City,UT
1084,U001085,Darin H,Simi Valley,California
1085,U001086,Nancy J,Kihei,Hawaii
1086,U001087,Crystal M,KailuaKona,Hawaii
1087,U001088,jayhawkinva,Stafford,Virginia
1088,U001089,LH1982_10,Coventry,UnitedKingdom
1089,U001090,424ams,Seattle,Washington
1090,U001091,Tripgirl3739,Salem,Oregon
1091,U001092,eeeiiih,Sacramento,California
1092,U001093,7298twins,Livermore,California
1093,U001094,Ms_Traveler113,Boulder,Colorado
1094,U001095,amandalynn19,Oahus Windward Coast,Hawaii
1095,U001096,ggarcia99,Santa Barbara,California
1096,U001097,lisapataky,St Petersburg,Florida
1097,U001098,viclmzn,Salinas,CA
1098,U001099,Donald S,Tazewell,UnitedStates
1099,U001100,Julie P,McKinley Park,AK
